timestamp,raw_name,source_col,preprocessed
2026-06-22T22:41:06Z,"[![North Carolina](https://on3static.com/uploads/assets/102/150/150102.svg)North Carolina](https://www.on3.com/college/north-carolina-tar-heels/football/2023/transfers/) ACC

9Avg. Rating78.67

20Avg. Rating69.75

Stars036

5",massey_name,"[![North Carolina](https://on3static.com/uploads/assets/102/150/150102.svg)North Carolina](https://www.on3.com/college/north-carolina-tar-heels/football/2023/transfers/) ACC

9Avg. Rating78.67

20Avg. Rating69.75

Stars036

5"
2026-06-22T22:41:06Z,"[![Baylor](https://on3static.com/uploads/assets/735/149/149735.svg)Baylor](https://www.on3.com/college/baylor-bears/football/2023/transfers/) Big-12

14Avg. Rating72.21

13Avg. Rating71.92

Stars0212

4",massey_name,"[![Baylor](https://on3static.com/uploads/assets/735/149/149735.svg)Baylor](https://www.on3.com/college/baylor-bears/football/2023/transfers/) Big-12

14Avg. Rating72.21

13Avg. Rating71.92

Stars0212

4"
2026-06-22T22:41:06Z,"[![Houston](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/979/553/553979.png)Houston](https://www.on3.com/college/houston-cougars/football/2023/transfers/) Big-12

18Avg. Rating68.06

22Avg. Rating66.50

Stars0017

1",massey_name,"[![Houston](https://on3static.com/cdn-cgi/image/height=36,width=36,fit=contain/uploads/assets/979/553/553979.png)Houston](https://www.on3.com/college/houston-cougars/football/2023/transfers/) Big-12

18Avg. Rating68.06

22Avg. Rating66.50

Stars0017

1"
2026-06-22T22:41:06Z,"[![Texas](https://on3static.com/uploads/assets/276/150/150276.svg)Texas](https://www.on3.com/college/texas-longhorns/football/2023/transfers/) Big-12

5Avg. Rating85.20

20Avg. Rating70.75

Stars032

1",massey_name,"[![Texas](https://on3static.com/uploads/assets/276/150/150276.svg)Texas](https://www.on3.com/college/texas-longhorns/football/2023/transfers/) Big-12

5Avg. Rating85.20

20Avg. Rating70.75

Stars032

1"
2026-06-22T22:41:06Z,"[![Duke](https://on3static.com/uploads/assets/912/149/149912.svg)Duke](https://www.on3.com/college/duke-blue-devils/football/2023/transfers/) ACC

6Avg. Rating63.67

11Avg. Rating63.18

Stars006

0",massey_name,"[![Duke](https://on3static.com/uploads/assets/912/149/149912.svg)Duke](https://www.on3.com/college/duke-blue-devils/football/2023/transfers/) ACC

6Avg. Rating63.67

11Avg. Rating63.18

Stars006

0"
2026-06-22T22:41:06Z,"[![Northwestern](https://on3static.com/uploads/assets/119/150/150119.svg)Northwestern](https://www.on3.com/college/northwestern-wildcats/football/2023/transfers/) B1G

6Avg. Rating67.67

13Avg. Rating65.31

Stars006

-1",massey_name,"[![Northwestern](https://on3static.com/uploads/assets/119/150/150119.svg)Northwestern](https://www.on3.com/college/northwestern-wildcats/football/2023/transfers/) B1G

6Avg. Rating67.67

13Avg. Rating65.31

Stars006

-1"
2026-06-22T22:41:06Z,"[![Nebraska](https://on3static.com/uploads/assets/86/150/150086.svg)Nebraska](https://www.on3.com/college/nebraska-cornhuskers/football/2023/transfers/) B1G

14Avg. Rating69.00

25Avg. Rating66.96

Stars0014

-1",massey_name,"[![Nebraska](https://on3static.com/uploads/assets/86/150/150086.svg)Nebraska](https://www.on3.com/college/nebraska-cornhuskers/football/2023/transfers/) B1G

14Avg. Rating69.00

25Avg. Rating66.96

Stars0014

-1"
2026-06-22T22:41:06Z,"[![NC State](https://on3static.com/uploads/assets/80/150/150080.svg)NC State](https://www.on3.com/college/nc-state-wolfpack/football/2023/transfers/) ACC

7Avg. Rating71.86

12Avg. Rating68.83

Stars016

-2",massey_name,"[![NC State](https://on3static.com/uploads/assets/80/150/150080.svg)NC State](https://www.on3.com/college/nc-state-wolfpack/football/2023/transfers/) ACC

7Avg. Rating71.86

12Avg. Rating68.83

Stars016

-2"
2026-06-22T22:41:06Z,"[![Penn State](https://on3static.com/uploads/assets/800/149/149800.svg)Penn State](https://www.on3.com/college/penn-state-nittany-lions/football/2023/transfers/) B1G

7Avg. Rating67.29

15Avg. Rating66.67

Stars015

-2",massey_name,"[![Penn State](https://on3static.com/uploads/assets/800/149/149800.svg)Penn State](https://www.on3.com/college/penn-state-nittany-lions/football/2023/transfers/) B1G

7Avg. Rating67.29

15Avg. Rating66.67

Stars015

-2"
2026-06-22T22:41:06Z,"[![Illinois](https://on3static.com/uploads/assets/821/149/149821.svg)Illinois](https://www.on3.com/college/illinois-fighting-illini/football/2023/transfers/) B1G

7Avg. Rating62.43

11Avg. Rating63.36

Stars006

-3",massey_name,"[![Illinois](https://on3static.com/uploads/assets/821/149/149821.svg)Illinois](https://www.on3.com/college/illinois-fighting-illini/football/2023/transfers/) B1G

7Avg. Rating62.43

11Avg. Rating63.36

Stars006

-3"
2026-06-22T22:41:06Z,"[![Rutgers](https://on3static.com/uploads/assets/161/150/150161.svg)Rutgers](https://www.on3.com/college/rutgers-scarlet-knights/football/2023/transfers/) B1G

6Avg. Rating61.83

12Avg. Rating62.75

Stars004

-3",massey_name,"[![Rutgers](https://on3static.com/uploads/assets/161/150/150161.svg)Rutgers](https://www.on3.com/college/rutgers-scarlet-knights/football/2023/transfers/) B1G

6Avg. Rating61.83

12Avg. Rating62.75

Stars004

-3"
2026-06-22T22:41:06Z,"[![Vanderbilt](https://on3static.com/uploads/assets/755/214/214755.svg)Vanderbilt](https://www.on3.com/college/vanderbilt-commodores/football/2023/transfers/) SEC

3Avg. Rating71.67

12Avg. Rating66.00

Stars003

-3",massey_name,"[![Vanderbilt](https://on3static.com/uploads/assets/755/214/214755.svg)Vanderbilt](https://www.on3.com/college/vanderbilt-commodores/football/2023/transfers/) SEC

3Avg. Rating71.67

12Avg. Rating66.00

Stars003

-3"
2026-06-22T22:41:06Z,"[![South Carolina](https://on3static.com/uploads/assets/233/150/150233.svg)South Carolina](https://www.on3.com/college/south-carolina-gamecocks/football/2023/transfers/) SEC

10Avg. Rating69.30

16Avg. Rating68.38

Stars0010

-4",massey_name,"[![South Carolina](https://on3static.com/uploads/assets/233/150/150233.svg)South Carolina](https://www.on3.com/college/south-carolina-gamecocks/football/2023/transfers/) SEC

10Avg. Rating69.30

16Avg. Rating68.38

Stars0010

-4"
2026-06-22T22:41:06Z,"[![Ohio State](https://on3static.com/uploads/assets/126/150/150126.svg)Ohio State](https://www.on3.com/college/ohio-state-buckeyes/football/2023/transfers/) B1G

9Avg. Rating75.67

11Avg. Rating75.45

Stars035

-4",massey_name,"[![Ohio State](https://on3static.com/uploads/assets/126/150/150126.svg)Ohio State](https://www.on3.com/college/ohio-state-buckeyes/football/2023/transfers/) B1G

9Avg. Rating75.67

11Avg. Rating75.45

Stars035

-4"
2026-06-22T22:41:06Z,"[![West Virginia](https://on3static.com/uploads/assets/789/149/149789.svg)West Virginia](https://www.on3.com/college/west-virginia-mountaineers/football/2023/transfers/) Big-12

14Avg. Rating65.57

21Avg. Rating65.76

Stars0014

-5",massey_name,"[![West Virginia](https://on3static.com/uploads/assets/789/149/149789.svg)West Virginia](https://www.on3.com/college/west-virginia-mountaineers/football/2023/transfers/) Big-12

14Avg. Rating65.57

21Avg. Rating65.76

Stars0014

-5"
2026-06-22T22:41:06Z,"[![Michigan State](https://on3static.com/uploads/assets/37/150/150037.svg)Michigan State](https://www.on3.com/college/michigan-state-spartans/football/2023/transfers/) B1G

17Avg. Rating66.35

17Avg. Rating67.53

Stars0116

-5",massey_name,"[![Michigan State](https://on3static.com/uploads/assets/37/150/150037.svg)Michigan State](https://www.on3.com/college/michigan-state-spartans/football/2023/transfers/) B1G

17Avg. Rating66.35

17Avg. Rating67.53

Stars0116

-5"
2026-06-22T22:41:06Z,"[![Notre Dame](https://on3static.com/uploads/assets/123/150/150123.svg)Notre Dame](https://www.on3.com/college/notre-dame-fighting-irish/football/2023/transfers/) IND

7Avg. Rating75.29

12Avg. Rating73.83

Stars015

-6",massey_name,"[![Notre Dame](https://on3static.com/uploads/assets/123/150/150123.svg)Notre Dame](https://www.on3.com/college/notre-dame-fighting-irish/football/2023/transfers/) IND

7Avg. Rating75.29

12Avg. Rating73.83

Stars015

-6"
2026-06-22T22:41:06Z,"[![Georgia Tech](https://on3static.com/uploads/assets/767/214/214767.svg)Georgia Tech](https://www.on3.com/college/georgia-tech-yellow-jackets/football/2023/transfers/) ACC

17Avg. Rating67.18

21Avg. Rating67.81

Stars0115

-7",massey_name,"[![Georgia Tech](https://on3static.com/uploads/assets/767/214/214767.svg)Georgia Tech](https://www.on3.com/college/georgia-tech-yellow-jackets/football/2023/transfers/) ACC

17Avg. Rating67.18

21Avg. Rating67.81

Stars0115

-7"
2026-06-22T22:41:06Z,"[![Virginia](https://on3static.com/uploads/assets/779/214/214779.svg)Virginia](https://www.on3.com/college/virginia-cavaliers/football/2023/transfers/) ACC

8Avg. Rating69.63

12Avg. Rating70.42

Stars017

-9",massey_name,"[![Virginia](https://on3static.com/uploads/assets/779/214/214779.svg)Virginia](https://www.on3.com/college/virginia-cavaliers/football/2023/transfers/) ACC

8Avg. Rating69.63

12Avg. Rating70.42

Stars017

-9"
2026-06-22T22:41:06Z,"[![Iowa State](https://on3static.com/uploads/assets/977/149/149977.svg)Iowa State](https://www.on3.com/college/iowa-state-cyclones/football/2023/transfers/) Big-12

5Avg. Rating51.20

11Avg. Rating62.91

Stars004

-10",massey_name,"[![Iowa State](https://on3static.com/uploads/assets/977/149/149977.svg)Iowa State](https://www.on3.com/college/iowa-state-cyclones/football/2023/transfers/) Big-12

5Avg. Rating51.20

11Avg. Rating62.91

Stars004

-10"
2026-06-22T22:41:06Z,"[![Boston College](https://on3static.com/uploads/assets/841/149/149841.svg)Boston College](https://www.on3.com/college/boston-college-eagles/football/2023/transfers/) ACC

9Avg. Rating68.11

12Avg. Rating70.67

Stars008

-11",massey_name,"[![Boston College](https://on3static.com/uploads/assets/841/149/149841.svg)Boston College](https://www.on3.com/college/boston-college-eagles/football/2023/transfers/) ACC

9Avg. Rating68.11

12Avg. Rating70.67

Stars008

-11"
2026-06-22T22:41:06Z,"[![Oklahoma State](https://on3static.com/uploads/assets/128/150/150128.svg)Oklahoma State](https://www.on3.com/college/oklahoma-state-cowboys/football/2023/transfers/) Big-12

14Avg. Rating69.00

18Avg. Rating70.78

Stars0112

-11",massey_name,"[![Oklahoma State](https://on3static.com/uploads/assets/128/150/150128.svg)Oklahoma State](https://www.on3.com/college/oklahoma-state-cowboys/football/2023/transfers/) Big-12

14Avg. Rating69.00

18Avg. Rating70.78

Stars0112

-11"
2026-06-22T22:41:06Z,"[![Mississippi State](https://on3static.com/uploads/assets/526/238/238526.svg)Mississippi State](https://www.on3.com/college/mississippi-state-bulldogs/football/2023/transfers/) SEC

12Avg. Rating68.42

24Avg. Rating67.83

Stars0010

-12",massey_name,"[![Mississippi State](https://on3static.com/uploads/assets/526/238/238526.svg)Mississippi State](https://www.on3.com/college/mississippi-state-bulldogs/football/2023/transfers/) SEC

12Avg. Rating68.42

24Avg. Rating67.83

Stars0010

-12"
2026-06-22T22:41:06Z,"[![BYU](https://on3static.com/uploads/assets/851/149/149851.svg)BYU](https://www.on3.com/college/byu-cougars/football/2023/transfers/) Big-12

14Avg. Rating64.00

16Avg. Rating67.00

Stars0013

-13",massey_name,"[![BYU](https://on3static.com/uploads/assets/851/149/149851.svg)BYU](https://www.on3.com/college/byu-cougars/football/2023/transfers/) Big-12

14Avg. Rating64.00

16Avg. Rating67.00

Stars0013

-13"
2026-06-22T22:41:06Z,"[![Wake Forest](https://on3static.com/uploads/assets/338/150/150338.svg)Wake Forest](https://www.on3.com/college/wake-forest-demon-deacons/football/2023/transfers/) ACC

3Avg. Rating71.00

11Avg. Rating70.36

Stars003

-15

Show More Results

✕",massey_name,"[![Wake Forest](https://on3static.com/uploads/assets/338/150/150338.svg)Wake Forest](https://www.on3.com/college/wake-forest-demon-deacons/football/2023/transfers/) ACC

3Avg. Rating71.00

11Avg. Rating70.36

Stars003

-15

Show More Results

✕"
2026-06-22T22:41:17Z,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2024/transfers/) ACC

31Avg. Rating74.19

33Avg. Rating65.24

Stars0622",massey_name,"[![Louisville](https://on3static.com/uploads/assets/5/150/150005.svg)Louisville](https://www.on3.com/college/louisville-cardinals/football/2024/transfers/) ACC

31Avg. Rating74.19

33Avg. Rating65.24

Stars0622"
2026-06-22T22:41:17Z,"[![Colorado](https://on3static.com/uploads/assets/889/149/149889.svg)Colorado](https://www.on3.com/college/colorado-buffaloes/football/2024/transfers/) Big-12

44Avg. Rating71.75

45Avg. Rating65.18

Stars0634",massey_name,"[![Colorado](https://on3static.com/uploads/assets/889/149/149889.svg)Colorado](https://www.on3.com/college/colorado-buffaloes/football/2024/transfers/) Big-12

44Avg. Rating71.75

45Avg. Rating65.18

Stars0634"
2026-06-22T22:41:17Z,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2024/transfers/) ACC

17Avg. Rating78.35

27Avg. Rating65.59

Stars0215",massey_name,"[![Florida State](https://on3static.com/uploads/assets/936/149/149936.svg)Florida State](https://www.on3.com/college/florida-state-seminoles/football/2024/transfers/) ACC

17Avg. Rating78.35

27Avg. Rating65.59

Stars0215"
2026-06-22T22:41:17Z,"[![Ole Miss](https://on3static.com/uploads/assets/130/150/150130.svg)Ole Miss](https://www.on3.com/college/ole-miss-rebels/football/2024/transfers/) SEC

26Avg. Rating74.39

23Avg. Rating68.09

Stars1518",massey_name,"[![Ole Miss](https://on3static.com/uploads/assets/130/150/150130.svg)Ole Miss](https://www.on3.com/college/ole-miss-rebels/football/2024/transfers/) SEC

26Avg. Rating74.39

23Avg. Rating68.09

Stars1518"
2026-06-22T22:41:17Z,"[![Oregon](https://on3static.com/uploads/assets/136/150/150136.svg)Oregon](https://www.on3.com/college/oregon-ducks/football/2024/transfers/) B1G

12Avg. Rating84.50

18Avg. Rating69.72

Stars075",massey_name,"[![Oregon](https://on3static.com/uploads/assets/136/150/150136.svg)Oregon](https://www.on3.com/college/oregon-ducks/football/2024/transfers/) B1G

12Avg. Rating84.50

18Avg. Rating69.72

Stars075"
2026-06-22T22:41:17Z,"[![Texas](https://on3static.com/uploads/assets/276/150/150276.svg)Texas](https://www.on3.com/college/texas-longhorns/football/2024/transfers/) SEC

11Avg. Rating82.73

25Avg. Rating68.16

Stars072",massey_name,"[![Texas](https://on3static.com/uploads/assets/276/150/150276.svg)Texas](https://www.on3.com/college/texas-longhorns/football/2024/transfers/) SEC

11Avg. Rating82.73

25Avg. Rating68.16

Stars072"
2026-06-22T22:41:17Z,"[![NC State](https://on3static.com/uploads/assets/80/150/150080.svg)NC State](https://www.on3.com/college/nc-state-wolfpack/football/2024/transfers/) ACC

15Avg. Rating73.67

24Avg. Rating63.33

Stars0213",massey_name,"[![NC State](https://on3static.com/uploads/assets/80/150/150080.svg)NC State](https://www.on3.com/college/nc-state-wolfpack/football/2024/transfers/) ACC

15Avg. Rating73.67

24Avg. Rating63.33

Stars0213"
2026-06-22T22:41:17Z,"[![Syracuse](https://on3static.com/uploads/assets/260/150/150260.svg)Syracuse](https://www.on3.com/college/syracuse-orange/football/2024/transfers/) ACC

19Avg. Rating70.63

29Avg. Rating62.83

Stars0216",massey_name,"[![Syracuse](https://on3static.com/uploads/assets/260/150/150260.svg)Syracuse](https://www.on3.com/college/syracuse-orange/football/2024/transfers/) ACC

19Avg. Rating70.63

29Avg. Rating62.83

Stars0216"
2026-06-22T22:41:17Z,"[![Missouri](https://on3static.com/uploads/assets/52/150/150052.svg)Missouri](https://www.on3.com/college/missouri-tigers/football/2024/transfers/) SEC

14Avg. Rating73.07

18Avg. Rating64.67

Stars0410",massey_name,"[![Missouri](https://on3static.com/uploads/assets/52/150/150052.svg)Missouri](https://www.on3.com/college/missouri-tigers/football/2024/transfers/) SEC

14Avg. Rating73.07

18Avg. Rating64.67

Stars0410"
2026-06-22T22:41:17Z,"[![Indiana](https://on3static.com/uploads/assets/973/149/149973.svg)Indiana](https://www.on3.com/college/indiana-hoosiers/football/2024/transfers/) B1G

31Avg. Rating68.55

38Avg. Rating64.53

Stars0425",massey_name,"[![Indiana](https://on3static.com/uploads/assets/973/149/149973.svg)Indiana](https://www.on3.com/college/indiana-hoosiers/football/2024/transfers/) B1G

31Avg. Rating68.55

38Avg. Rating64.53

Stars0425"
2026-06-22T22:41:17Z,"[![South Carolina](https://on3static.com/uploads/assets/233/150/150233.svg)South Carolina](https://www.on3.com/college/south-carolina-gamecocks/football/2024/transfers/) SEC

21Avg. Rating70.67

26Avg. Rating65.11

Stars0318",massey_name,"[![South Carolina](https://on3static.com/uploads/assets/233/150/150233.svg)South Carolina](https://www.on3.com/college/south-carolina-gamecocks/football/2024/transfers/) SEC

21Avg. Rating70.67

26Avg. Rating65.11

Stars0318"
2026-06-22T22:41:17Z,"[![Wisconsin](https://on3static.com/uploads/assets/762/149/149762.svg)Wisconsin](https://www.on3.com/college/wisconsin-badgers/football/2024/transfers/) B1G

15Avg. Rating73.80

23Avg. Rating65.17

Stars0311",massey_name,"[![Wisconsin](https://on3static.com/uploads/assets/762/149/149762.svg)Wisconsin](https://www.on3.com/college/wisconsin-badgers/football/2024/transfers/) B1G

15Avg. Rating73.80

23Avg. Rating65.17

Stars0311"
2026-06-22T22:41:17Z,"[![California](https://on3static.com/uploads/assets/858/149/149858.svg)California](https://www.on3.com/college/california-golden-bears/football/2024/transfers/) ACC

24Avg. Rating68.38

22Avg. Rating64.77

Stars0222",massey_name,"[![California](https://on3static.com/uploads/assets/858/149/149858.svg)California](https://www.on3.com/college/california-golden-bears/football/2024/transfers/) ACC

24Avg. Rating68.38

22Avg. Rating64.77

Stars0222"
2026-06-22T22:41:17Z,"[![West Virginia](https://on3static.com/uploads/assets/789/149/149789.svg)West Virginia](https://www.on3.com/college/west-virginia-mountaineers/football/2024/transfers/) Big-12

11Avg. Rating72.36

21Avg. Rating63.33

Stars0110",massey_name,"[![West Virginia](https://on3static.com/uploads/assets/789/149/149789.svg)West Virginia](https://www.on3.com/college/west-virginia-mountaineers/football/2024/transfers/) Big-12

11Avg. Rating72.36

21Avg. Rating63.33

Stars0110"
