game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401752854,5,regular,FALSE,Oregon,Penn State,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),24,30,-6,24.6,26,-1.3999999999999986,1954,2071,-5.244767585916964,-2.0990486519849014,0.43558282208588955,0.46524064171123,-0.08897345887602126,0.5835380835380836,0.5572441742654508,-0.2030181549330486,4,-0.010000000000000009,NA,-0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-2.6000000000000014,-1.9009513480150986,-1.7619778891390774,-1.5589597342060286,2.6000000000000014,1.9009513480150986,1.7619778891390774,1.5589597342060286,8.600000000000001,8.600000000000001,7.900951348015099,7.900951348015099,7.761977889139077,7.558959734206029,7.558959734206029,-3.5,-1.9410402657939714,FALSE,NA,NA
401752722,5,regular,FALSE,Kentucky,South Carolina,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),35,13,22,16.9,5.5,11.399999999999999,1697,1465,10.399881025066117,11.218160186375657,0.31875,0.4025157232704403,-0.2512971698113209,0.544,0.5401002506265664,0.43100431077694235,3.5,-0.06999999999999999,NA,-0.35,0,TRUE,TRUE,TRUE,TRUE,-14.899999999999999,-14.718160186375657,-14.116863016564336,-14.547867327341278,14.899999999999999,14.718160186375657,14.116863016564336,14.547867327341278,-7.100000000000001,7.100000000000001,-7.281839813624343,7.281839813624343,7.883136983435664,-7.452132672658722,7.452132672658722,-5.5,9.047867327341278,TRUE,home,TRUE
401761615,5,regular,FALSE,Marshall,Louisiana,Sun Belt,Sun Belt,2,G5,54,51,3,4.8,3.1,1.6999999999999997,1334,1468,-6.006827833443361,0.29875857573757036,0.40625,0.3515151515151515,0.1642045454545455,0.6009334889148191,0.5973557692307693,-0.27400368010052945,3.5,-0.01999999999999999,NA,-0.09999999999999995,0,TRUE,TRUE,TRUE,TRUE,-5.199999999999999,-3.7987585757375704,-3.862963121192116,-3.5889594410915864,5.199999999999999,3.7987585757375704,3.862963121192116,3.5889594410915864,2.1999999999999993,2.1999999999999993,0.7987585757375704,0.7987585757375704,0.862963121192116,0.5889594410915864,0.5889594410915864,2.5,6.088959441091586,TRUE,home,TRUE
401757272,5,regular,FALSE,Louisiana Tech,UTEP,Conference USA,Conference USA,2,G5,11,30,-19,-22.7,-11.6,-11.1,1135,1431,-13.268813721636079,-11.494329767570195,0.3028571428571429,0.4101123595505618,-0.32176565008025676,0.47770700636942676,0.6304604486422668,-0.07449416825213007,2.5,-0.07,NA,-0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,8.6,8.994329767570195,9.666095417650451,9.740589585902582,-8.6,-8.994329767570195,-9.666095417650451,-9.740589585902582,10.4,10.4,10.005670232429805,10.005670232429805,9.333904582349549,9.259410414097418,9.259410414097418,3.5,-6.2405895859025815,TRUE,away,TRUE
401756903,5,regular,FALSE,BYU,Colorado,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),21,24,-3,8.1,15.3,-7.200000000000001,1344,1750,-18.199791793865707,-9.19996214433922,0.384180790960452,0.4143646408839779,-0.09055154977057772,0.5435897435897435,0.5671321160042965,-0.5038517172051007,3.5,0.01999999999999999,NA,0.09999999999999995,0,TRUE,TRUE,TRUE,TRUE,3.700000000000001,5.699962144339221,5.690513694109798,6.194365411314898,-3.700000000000001,-5.699962144339221,-5.690513694109798,-6.194365411314898,-0.7000000000000011,0.7000000000000011,-2.6999621443392208,2.6999621443392208,2.6905136941097982,-3.194365411314898,3.194365411314898,6.5,0.30563458868510196,FALSE,NA,NA
401757275,6,regular,FALSE,Sam Houston,New Mexico State,Conference USA,Conference USA,2,G5,37,10,27,-19,-6.9,-12.1,1172,994,7.97921906233521,-8.449232897757232,0.41711229946524064,0.2222222222222222,0.5846702317290553,0.42995169082125606,0.4874835309617918,0.5663241106719366,2.5,-0.07999999999999997,NA,-0.39999999999999986,0,TRUE,TRUE,TRUE,TRUE,9.6,5.949232897757232,5.764562666028178,5.198238555356242,-9.6,-5.949232897757232,-5.764562666028178,-5.198238555356242,-36.6,36.6,-32.949232897757234,32.949232897757234,32.764562666028176,-32.19823855535624,32.19823855535624,2.5,-2.698238555356242,FALSE,NA,NA
401762475,6,regular,FALSE,Charlotte,South Florida,American Athletic,American Athletic,2,G5,54,26,28,-2.3,-15.3,13,1774,1023,33.66513211131316,16.757296747511482,0.46408839779005523,0.34502923976608185,0.35717747407192013,0.5544554455445545,0.48921832884097033,0.7073923834431961,2.5,0.11999999999999998,NA,0.5999999999999999,0,TRUE,TRUE,TRUE,TRUE,-15.5,-19.257296747511482,-20.214474221583405,-20.9218666050266,15.5,19.257296747511482,20.214474221583405,20.9218666050266,-12.5,12.5,-8.742703252488518,8.742703252488518,7.785525778416595,-7.078133394973399,7.078133394973399,-27.5,-6.578133394973399,TRUE,away,FALSE
401760384,6,regular,FALSE,New Mexico,San Jose State,Mountain West,Mountain West,2,G5,35,28,7,-5.5,-14.8,9.3,1146,1494,-15.599821537599176,4.772759720436514,0.42592592592592593,0.3939393939393939,0.09595959595959602,0.39125,0.5700245700245701,-0.13987739557739554,2.5,0.07,NA,0.35000000000000003,0,TRUE,TRUE,TRUE,TRUE,-11.8,-7.272759720436514,-7.718719316396109,-7.578841920818714,11.8,7.272759720436514,7.718719316396109,7.578841920818714,4.800000000000001,4.800000000000001,0.27275972043651375,0.27275972043651375,0.7187193163961094,0.5788419208187143,0.5788419208187143,-1.5,6.078841920818714,TRUE,home,TRUE
401756909,6,regular,FALSE,West Virginia,BYU,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),38,24,14,15.3,2.1,13.200000000000001,1750,1291,20.575626683212704,14.5410230333114,0.4143646408839779,0.29608938547486036,0.3548257662273526,0.5671321160042965,0.6152941176470588,0.20132088203702536,3.5,0.07999999999999999,NA,0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-16.700000000000003,-18.0410230333114,-18.795848799538753,-18.997169681575777,16.700000000000003,18.0410230333114,18.795848799538753,18.997169681575777,2.700000000000003,2.700000000000003,4.041023033311401,4.041023033311401,4.795848799538753,4.997169681575777,4.997169681575777,-19.5,-0.5028303184242233,FALSE,NA,NA
401760382,6,regular,FALSE,Colorado State,San Diego State,Mountain West,Mountain West,2,G5,45,24,21,-15.4,-5.7,-9.7,1528,1155,16.72049837219682,-4.896273023236941,0.3136094674556213,0.3291139240506329,-0.046513369785034786,0.6518607442977191,0.4795244385733157,0.9422652442747244,3,-0.24,NA,-1.2,0,TRUE,TRUE,TRUE,TRUE,6.699999999999999,1.8962730232369411,3.142786393021976,2.200521148747251,-6.699999999999999,-1.8962730232369411,-3.142786393021976,-2.200521148747251,-27.7,27.7,-22.89627302323694,22.89627302323694,24.142786393021975,-23.20052114874725,23.20052114874725,-4.5,-6.700521148747251,TRUE,away,FALSE
401762830,6,regular,FALSE,Ohio,Ball State,Mid-American,Mid-American,2,G5,20,14,6,-19.8,2.3,-22.1,1010,1584,-25.73074012236186,-22.760134567702156,0.3352601156069364,0.42424242424242425,-0.2669469259064635,0.6205479452054794,0.6388888888888888,-0.32490715372907153,2.5,-0.16,NA,-0.8,0,TRUE,TRUE,TRUE,TRUE,19.6,20.260134567702156,21.32708149360862,21.651988647337692,-19.6,-20.260134567702156,-21.32708149360862,-21.651988647337692,-25.6,25.6,-26.260134567702156,26.260134567702156,27.32708149360862,-27.651988647337692,27.651988647337692,14,-7.651988647337692,TRUE,away,FALSE
401756911,6,regular,FALSE,Kansas State,Baylor,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),35,34,1,8.4,14.1,-5.699999999999999,1509,1674,-7.396467108344436,-6.008448565153533,0.37790697674418605,0.36942675159235666,0.02544067545548817,0.44504896626768226,0.5378378378378378,-0.1982707408169868,3,0.04000000000000001,NA,0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,2.6999999999999993,3.0084485651535333,2.7830078896980446,2.981278630515032,-2.6999999999999993,-3.0084485651535333,-2.7830078896980446,-2.981278630515032,-3.6999999999999993,3.6999999999999993,-4.008448565153533,4.008448565153533,3.7830078896980446,-3.981278630515032,3.981278630515032,-4.5,-7.481278630515032,TRUE,away,TRUE
401760381,6,regular,FALSE,Air Force,Navy,American Athletic,Mountain West,2,G5,34,31,3,3.5,-11.7,15.2,1575,1386,8.472316869558174,13.976784885374213,0.5182926829268293,0.5098039215686274,0.025466284074605605,0.779126213592233,0.799265605875153,0.7679352592363727,3,-0.18999999999999997,NA,-0.9499999999999998,0,TRUE,TRUE,TRUE,TRUE,-18.2,-16.976784885374215,-16.05225116944882,-16.82018642868519,18.2,16.976784885374215,16.05225116944882,16.82018642868519,15.2,15.2,13.976784885374215,13.976784885374215,13.05225116944882,13.82018642868519,13.82018642868519,-13.5,3.32018642868519,FALSE,NA,NA
401762476,6,regular,FALSE,Army,UAB,American Athletic,American Athletic,2,G5,13,31,-18,-11.3,9.2,-20.5,1184,1589,-18.1549647204818,-20.073629949178507,0.4642857142857143,0.4117647058823529,0.15756302521008414,0.47418967587034816,0.8556701030927835,-0.24780683407383575,2.5,0.15000000000000002,NA,0.7500000000000001,0,TRUE,TRUE,TRUE,TRUE,18,17.573629949178507,16.666066923968422,16.913873758042257,-18,-17.573629949178507,-16.666066923968422,-16.913873758042257,0,0,0.42637005082149315,0.42637005082149315,1.3339330760315775,1.0861262419577429,1.0861262419577429,6.5,-10.413873758042257,TRUE,away,TRUE
401752856,6,regular,FALSE,Wisconsin,Michigan,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),24,10,14,10.6,3,7.6,1786,1502,12.730888841029213,8.53288888018713,0.43636363636363634,0.3225806451612903,0.3413489736070381,0.5937873357228196,0.6075036075036075,0.16321184192151938,4,0.11,NA,0.55,0,TRUE,TRUE,TRUE,TRUE,-11.6,-12.53288888018713,-13.42423785379417,-13.587449695715689,11.6,12.53288888018713,13.42423785379417,13.587449695715689,-2.4000000000000004,2.4000000000000004,-1.46711111981287,1.46711111981287,0.5757621462058307,-0.41255030428431105,0.41255030428431105,-17.5,-3.912550304284311,FALSE,NA,NA
401752861,6,regular,FALSE,Illinois,Purdue,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),27,43,-16,-16.2,9.6,-25.799999999999997,1227,1595,-16.49636300527729,-24.10842963732314,0.3836477987421384,0.42105263157894735,-0.11221449851042686,0.48205128205128206,0.5512665862484921,-0.31693668615260906,2.5,-0.029999999999999985,NA,-0.1499999999999999,0,TRUE,TRUE,TRUE,TRUE,23.299999999999997,21.60842963732314,21.870644135833565,22.187580821986174,-23.299999999999997,-21.60842963732314,-21.870644135833565,-22.187580821986174,-7.299999999999997,7.299999999999997,-5.608429637323141,5.608429637323141,5.870644135833565,-6.187580821986174,6.187580821986174,7,-15.187580821986174,FALSE,NA,NA
401754550,6,regular,FALSE,Boston College,Pittsburgh,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),48,7,41,4.9,1.2,3.7,1614,1359,11.430903712895947,5.105618856890173,0.3333333333333333,0.3902439024390244,-0.17073170731707327,0.4809843400447427,0.4530120481927711,0.6897899247998707,3,-0.11,NA,-0.55,0,TRUE,TRUE,TRUE,TRUE,-6.7,-8.105618856890173,-7.3848871495731,-8.074677074372971,6.7,8.105618856890173,7.3848871495731,8.074677074372971,-34.3,34.3,-32.894381143109825,32.894381143109825,33.6151128504269,-32.92532292562703,32.92532292562703,-7,1.0746770743729712,FALSE,NA,NA
401754552,6,regular,FALSE,Clemson,North Carolina,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),10,38,-28,5,13.3,-8.3,1320,1755,-19.49977692199897,-10.336323076727085,0.36942675159235666,0.34285714285714286,0.0797088262056414,0.49358059914407987,0.4638009049773756,-0.22602733005854597,3,-0.06000000000000001,NA,-0.30000000000000004,0,TRUE,TRUE,TRUE,TRUE,5.300000000000001,7.336323076727085,7.556614250521445,7.782641580579991,-5.300000000000001,-7.336323076727085,-7.556614250521445,-7.782641580579991,22.7,22.7,20.663676923272916,20.663676923272916,20.443385749478555,20.21735841942001,20.21735841942001,15.5,7.717358419420009,TRUE,home,FALSE
401752728,6,regular,FALSE,Kentucky,Georgia,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),35,14,21,24.3,5.5,18.8,2057,1465,26.537627443272157,20.20684135332221,0.4340659340659341,0.4025157232704403,0.09465063238648141,0.5800604229607251,0.5401002506265664,0.32804306839606556,4.5,0.10000000000000002,NA,0.5000000000000001,0,TRUE,TRUE,TRUE,TRUE,-23.3,-24.70684135332221,-25.301491985708694,-25.62953505410476,23.3,24.70684135332221,25.301491985708694,25.62953505410476,2.3000000000000007,2.3000000000000007,3.7068413533222113,3.7068413533222113,4.301491985708694,4.62953505410476,4.62953505410476,-19.5,6.12953505410476,TRUE,home,TRUE
401756912,6,regular,FALSE,Iowa State,Cincinnati,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),38,30,8,-0.1,10.3,-10.4,1471,1629,-7.082677594657096,-9.796850471755835,0.3873239436619718,0.3987730061349693,-0.03434718741899245,0.524869109947644,0.5800970873786407,-0.3708407462003762,3,0.21999999999999997,NA,1.0999999999999999,0,TRUE,TRUE,TRUE,TRUE,7.4,6.796850471755835,5.731197659174828,6.102038405375204,-7.4,-6.796850471755835,-5.731197659174828,-6.102038405375204,-15.4,15.4,-14.796850471755835,14.796850471755835,13.731197659174828,-14.102038405375204,14.102038405375204,-1.5,-7.602038405375204,TRUE,away,FALSE
401762479,6,regular,FALSE,UTSA,Temple,American Athletic,American Athletic,2,G5,27,21,6,-20.3,2.2,-22.5,1219,1668,-20.12735594937365,-22.06861017261339,0.37579617834394907,0.39655172413793105,-0.06226663738194593,0.5335120643431636,0.4983164983164983,-0.42379830476345237,2.5,0.07000000000000003,NA,0.3500000000000002,0,TRUE,TRUE,TRUE,TRUE,20,19.56861017261339,19.280876809995334,19.704675114758786,-20,-19.56861017261339,-19.280876809995334,-19.704675114758786,-26,26,-25.56861017261339,25.56861017261339,25.280876809995334,-25.704675114758786,25.704675114758786,6.5,-13.204675114758786,FALSE,NA,NA
401754556,6,regular,FALSE,Wake Forest,Virginia Tech,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),23,30,-7,10,-5.7,15.7,1382,1531,-6.679233934201946,11.631048375599644,0.3939393939393939,0.4,-0.0181818181818183,0.5813648293963255,0.5273573923166472,-1.0527920214862547,4,0.27,NA,1.35,0,TRUE,TRUE,TRUE,TRUE,-19.7,-15.631048375599644,-16.962866557417826,-15.910074535931571,19.7,15.631048375599644,16.962866557417826,15.910074535931571,26.7,26.7,22.631048375599644,22.631048375599644,23.962866557417826,22.91007453593157,22.91007453593157,-4.5,11.410074535931571,TRUE,home,FALSE
401762832,6,regular,FALSE,Western Michigan,UMass,Mid-American,Mid-American,3,Independent,3,21,-18,-21.9,-10.2,-11.7,718,1546,-37.1168167618739,-16.3212394112498,0.3068181818181818,0.4031413612565445,-0.288969538315088,0.4589308996088657,0.6699134199134199,-0.7507016712101456,2,0.09000000000000004,NA,0.4500000000000002,0,TRUE,TRUE,TRUE,TRUE,9.7,14.321239411249799,14.160208949564886,14.91091062077503,-9.7,-14.321239411249799,-14.160208949564886,-14.91091062077503,8.3,8.3,3.678760588750201,3.678760588750201,3.839791050435114,3.089089379224969,3.089089379224969,12.5,-2.410910620775031,FALSE,NA,NA
401756910,6,regular,FALSE,Oklahoma State,Arizona,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),41,13,28,-2.8,-2.6,-0.19999999999999973,1688,1110,25.910048415897478,4.547281530163178,0.4101123595505618,0.34831460674157305,0.18539325842696625,0.5071664829106945,0.5247395833333334,0.6189006224733555,3,-1.3877787807814457e-17,NA,-6.938893903907228e-17,0,TRUE,TRUE,TRUE,TRUE,-2.8000000000000003,-7.547281530163178,-7.732674788590145,-8.3515754110635,2.8000000000000003,7.547281530163178,7.732674788590145,8.3515754110635,-25.2,25.2,-20.45271846983682,20.45271846983682,20.267325211409855,-19.6484245889365,19.6484245889365,-21.5,-13.1484245889365,FALSE,NA,NA
401757171,6,regular,FALSE,FIU,UConn,FBS Independents,Conference USA,3,Independent,51,10,41,1.5,-12.1,13.6,1477,1324,6.858542227737568,12.374280405043194,0.40588235294117647,0.35751295336787564,0.1451081987199025,0.4712778429073857,0.5306345733041575,-0.13173825935493466,2,0.22,NA,1.1,0,TRUE,TRUE,TRUE,TRUE,-15.6,-14.374280405043194,-15.619388603763097,-15.487650344408163,15.6,14.374280405043194,15.619388603763097,15.487650344408163,-25.4,25.4,-26.625719594956806,26.625719594956806,25.3806113962369,-25.512349655591837,25.512349655591837,-7,8.487650344408163,TRUE,home,TRUE
401754554,6,regular,FALSE,Virginia,Louisville,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),27,30,-3,13.6,-5.1,18.7,1749,1637,5.020632218997435,16.212842221635896,0.3532934131736527,0.4978540772532189,-0.4336819922386986,0.5011933174224343,0.5255544840887174,0.11747831430392891,3,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-21.7,-19.212842221635896,-18.579160229397196,-18.696638543701127,21.7,19.212842221635896,18.579160229397196,18.696638543701127,24.7,24.7,22.212842221635896,22.212842221635896,21.579160229397196,21.696638543701127,21.696638543701127,-6.5,12.196638543701127,FALSE,NA,NA
401762831,6,regular,FALSE,Eastern Michigan,Buffalo,Mid-American,Mid-American,2,G5,31,30,1,-4,-13.3,9.3,1298,1239,2.644797329650435,8.089963150845534,0.35795454545454547,0.41040462427745666,-0.15735023646873358,0.5012135922330098,0.4905422446406053,0.5116570966833581,2.5,-0.24,NA,-1.2,0,TRUE,TRUE,TRUE,TRUE,-11.8,-10.589963150845534,-9.232612914376801,-9.74427001106016,11.8,10.589963150845534,9.232612914376801,9.74427001106016,10.8,10.8,9.589963150845534,9.589963150845534,8.232612914376801,8.74427001106016,8.74427001106016,-9.5,0.24427001106015922,FALSE,NA,NA
401754555,6,regular,FALSE,Syracuse,SMU,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),31,18,13,17.5,5.5,12,1852,1182,30.034139167216804,15.278934394039418,0.40828402366863903,0.3508771929824561,0.17222049205854872,0.46511627906976744,0.5154394299287411,0.9621035187537978,3,-0.060000000000000026,NA,-0.30000000000000016,0,TRUE,TRUE,TRUE,TRUE,-15,-18.278934394039418,-18.151154886097963,-19.113258404851763,15,18.278934394039418,18.151154886097963,19.113258404851763,2,2,5.2789343940394176,5.2789343940394176,5.151154886097963,6.113258404851763,6.113258404851763,-17.5,1.6132584048517629,FALSE,NA,NA
401762873,6,regular,FALSE,Miami (OH),Northern Illinois,Mid-American,Mid-American,2,G5,14,25,-11,-3.5,1.3,-4.8,1233,1400,-7.4861212551122485,-5.288385682747681,0.3179190751445087,0.3465909090909091,-0.08601550183920131,0.6707152496626181,0.5720930232558139,-0.329833097950601,3,0.049999999999999996,NA,0.24999999999999997,0,TRUE,TRUE,TRUE,TRUE,1.7999999999999998,2.2883856827476814,2.1244011845868824,2.4542342825374837,-1.7999999999999998,-2.2883856827476814,-2.1244011845868824,-2.4542342825374837,9.2,9.2,8.71161431725232,8.71161431725232,8.875598815413117,8.545765717462515,8.545765717462515,4.5,2.0457657174625163,FALSE,NA,NA
401752855,6,regular,FALSE,Penn State,UCLA,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),42,37,5,-1.3,24.6,-25.900000000000002,1322,1954,-28.330710378628385,-26.341947341568797,0.37341772151898733,0.43558282208588955,-0.18649530170070666,0.5095108695652174,0.5835380835380836,-0.5288673752804187,3,0.029999999999999985,NA,0.1499999999999999,0,TRUE,TRUE,TRUE,TRUE,22.900000000000002,23.341947341568797,23.378442643269505,23.907310018549925,-22.900000000000002,-23.341947341568797,-23.378442643269505,-23.907310018549925,-27.900000000000002,27.900000000000002,-28.341947341568797,28.341947341568797,28.378442643269505,-28.907310018549925,28.907310018549925,24.5,0.592689981450075,FALSE,NA,NA
401752857,6,regular,FALSE,Washington,Maryland,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),20,24,-4,-3.9,3.1,-7,1387,1866,-21.47216815089082,-9.631303300161967,0.36627906976744184,0.5032258064516129,-0.41084021005251303,0.38238993710691827,0.5547533092659447,-0.12774261517153684,2.5,-0.07999999999999999,NA,-0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,4.5,7.131303300161967,7.94214351021448,8.069886125386017,-4.5,-7.131303300161967,-7.94214351021448,-8.069886125386017,-0.5,0.5,-3.1313033001619672,3.1313033001619672,3.94214351021448,-4.069886125386017,4.069886125386017,5.5,-2.5698861253860166,FALSE,NA,NA
401752726,6,regular,FALSE,Vanderbilt,Alabama,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),30,14,16,25,4.9,20.1,1857,1880,-1.0310226878298305,16.25799587494003,0.4166666666666667,0.5112781954887218,-0.2838345864661653,0.4706477732793522,0.5012468827930174,0.41762072551414997,4.5,-0.36,NA,-1.7999999999999998,0,TRUE,TRUE,TRUE,TRUE,-24.6,-20.75799587494003,-18.67416128847386,-19.091782013988013,24.6,20.75799587494003,18.67416128847386,19.091782013988013,8.600000000000001,8.600000000000001,4.757995874940029,4.757995874940029,2.6741612884738615,3.091782013988013,3.091782013988013,-13.5,5.591782013988013,TRUE,home,TRUE
401752858,6,regular,FALSE,Louisiana Monroe,Northwestern,Big Ten,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),42,7,35,-8.2,-16.7,8.5,1574,1016,25.01350694821937,11.502455808767158,0.42857142857142855,0.32666666666666666,0.30571428571428566,0.5429262394195888,0.5863013698630137,-0.07877981149889846,2.5,0.04000000000000001,NA,0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-11,-14.002455808767158,-14.508170094481443,-14.429390282982544,11,14.002455808767158,14.508170094481443,14.429390282982544,-24,24,-20.99754419123284,20.99754419123284,20.491829905518557,-20.570609717017454,20.570609717017454,-12.5,1.9293902829825438,FALSE,NA,NA
